Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
DNA methylase N-4 [Mycobacterium phage Girr],Mycobacterium phage Girr,1307,1307,99%,0.0,73.77,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009957680.1?report=genbank&log$=prottop&blast_rank=35&RID=SJ8C2RJ7013"",""YP_009957680.1"")"
hypothetical protein N858_gp062 [Mycobacterium phage Velveteen],Mycobacterium phage Velveteen,1307,1307,99%,0.0,73.89,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_008409599.1?report=genbank&log$=prottop&blast_rank=36&RID=SJ8C2RJ7013"",""YP_008409599.1"")"
DNA methylase [Mycobacterium phage GUmbie],Mycobacterium phage GUmbie,1307,1307,99%,0.0,73.77,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009018940.1?report=genbank&log$=prottop&blast_rank=37&RID=SJ8C2RJ7013"",""YP_009018940.1"")"
DNA methylase [Mycobacterium phage Farewell],Mycobacterium phage Farewell,1307,1307,99%,0.0,73.95,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XCH42780.1?report=genbank&log$=prottop&blast_rank=38&RID=SJ8C2RJ7013"",""XCH42780.1"")"
DNA methylase N-4 [Mycobacterium phage Lizziana],Mycobacterium phage Lizziana,1307,1307,99%,0.0,73.77,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009959232.1?report=genbank&log$=prottop&blast_rank=39&RID=SJ8C2RJ7013"",""YP_009959232.1"")"
DNA helicase/methyltransferase [Mycobacterium phage DosHalletts],Mycobacterium phage DosHalletts,1307,1307,99%,0.0,74.01,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XEN17548.1?report=genbank&log$=prottop&blast_rank=40&RID=SJ8C2RJ7013"",""XEN17548.1"")"
DNA methylase N-4 [Mycobacterium phage BodEinwohner17],Mycobacterium phage BodEinwohner17,1306,1306,99%,0.0,73.50,849,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009954966.1?report=genbank&log$=prottop&blast_rank=41&RID=SJ8C2RJ7013"",""YP_009954966.1"")"
DNA methylase N-4 [Mycobacterium phage Zerg],Mycobacterium phage Zerg,1306,1306,99%,0.0,73.77,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009963563.1?report=genbank&log$=prottop&blast_rank=42&RID=SJ8C2RJ7013"",""YP_009963563.1"")"
DNA methyltransferase [Janibacter hoylei],Janibacter hoylei,1305,1305,99%,0.0,74.16,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_306514675.1?report=genbank&log$=prottop&blast_rank=43&RID=SJ8C2RJ7013"",""WP_306514675.1"")"
hypothetical protein SEA_GIGIOUIOUI_62 [Mycobacterium phage GigiOuiOui],Mycobacterium phage GigiOuiOui,1304,1304,99%,0.0,73.65,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UXE03035.1?report=genbank&log$=prottop&blast_rank=44&RID=SJ8C2RJ7013"",""UXE03035.1"")"
DNA methylase [Mycobacterium phage Piper2020],Mycobacterium phage Piper2020,1304,1304,99%,0.0,74.01,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QBP31756.1?report=genbank&log$=prottop&blast_rank=45&RID=SJ8C2RJ7013"",""QBP31756.1"")"
DNA methylase N-4 [Mycobacterium phage Cornie],Mycobacterium phage Cornie,1303,1303,99%,0.0,73.65,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009856250.1?report=genbank&log$=prottop&blast_rank=46&RID=SJ8C2RJ7013"",""YP_009856250.1"")"
hypothetical protein [Pseudonocardia sp.],Pseudonocardia sp.,1303,1303,100%,0.0,73.63,845,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDN5929651.1?report=genbank&log$=prottop&blast_rank=47&RID=SJ8C2RJ7013"",""MDN5929651.1"")"
DNA methylase N-4 [Mycobacterium phage Galactic],Mycobacterium phage Galactic,1302,1302,99%,0.0,73.41,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009957468.1?report=genbank&log$=prottop&blast_rank=48&RID=SJ8C2RJ7013"",""YP_009957468.1"")"
DNA methyltransferase [Mycolicibacterium goodii],Mycolicibacterium goodii,1296,1296,99%,0.0,73.77,941,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_235717009.1?report=genbank&log$=prottop&blast_rank=49&RID=SJ8C2RJ7013"",""WP_235717009.1"")"
DNA methylase N-4 [Mycobacterium phage SuperGrey],Mycobacterium phage SuperGrey,1296,1296,99%,0.0,73.04,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009962840.1?report=genbank&log$=prottop&blast_rank=50&RID=SJ8C2RJ7013"",""YP_009962840.1"")"
DNA helicase/methylase [Mycobacterium phage Sparky],Mycobacterium phage Sparky,1296,1296,99%,0.0,74.01,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009125445.1?report=genbank&log$=prottop&blast_rank=51&RID=SJ8C2RJ7013"",""YP_009125445.1"")"
DNA methylase N-4 [Mycobacterium phage Eish],Mycobacterium phage Eish,1295,1295,99%,0.0,73.16,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009956411.1?report=genbank&log$=prottop&blast_rank=52&RID=SJ8C2RJ7013"",""YP_009956411.1"")"
DNA methylase N-4 [Mycobacterium phage XFactor],Mycobacterium phage XFactor,1294,1294,99%,0.0,73.16,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009208805.1?report=genbank&log$=prottop&blast_rank=53&RID=SJ8C2RJ7013"",""YP_009208805.1"")"
DNA methyltransferase [Mycolicibacterium conceptionense],Mycolicibacterium conceptionense,1291,1291,99%,0.0,73.04,1012,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_234791729.1?report=genbank&log$=prottop&blast_rank=54&RID=SJ8C2RJ7013"",""WP_234791729.1"")"
DNA methylase N-4 [Mycolicibacterium conceptionense],Mycolicibacterium conceptionense,1289,1289,99%,0.0,73.04,835,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OBK04736.1?report=genbank&log$=prottop&blast_rank=55&RID=SJ8C2RJ7013"",""OBK04736.1"")"
DNA methyltransferase [Gordonia sp. ABKF26],Gordonia sp. ABKF26,1278,1278,99%,0.0,72.03,835,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_369520778.1?report=genbank&log$=prottop&blast_rank=56&RID=SJ8C2RJ7013"",""WP_369520778.1"")"
DNA methylase N-4 [Mycolicibacterium goodii],Mycolicibacterium goodii,1272,1272,96%,0.0,74.66,807,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBU8819575.1?report=genbank&log$=prottop&blast_rank=57&RID=SJ8C2RJ7013"",""MBU8819575.1"")"
DNA methylase N-4 [Mycolicibacterium llatzerense],Mycolicibacterium llatzerense,1271,1271,99%,0.0,70.64,859,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCT7369428.1?report=genbank&log$=prottop&blast_rank=58&RID=SJ8C2RJ7013"",""MCT7369428.1"")"
DNA helicase [Mycolicibacterium phage phi1_186001],Mycolicibacterium phage phi1_186001,1270,1270,96%,0.0,74.29,807,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XAL85126.1?report=genbank&log$=prottop&blast_rank=59&RID=SJ8C2RJ7013"",""XAL85126.1"")"
DNA methyltransferase [Mycolicibacterium llatzerense],Mycolicibacterium llatzerense,1270,1270,99%,0.0,70.64,895,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_260971872.1?report=genbank&log$=prottop&blast_rank=60&RID=SJ8C2RJ7013"",""WP_260971872.1"")"
DNA methyltransferase [Kocuria rhizophila],Kocuria rhizophila,1270,1270,99%,0.0,71.03,834,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_259900949.1?report=genbank&log$=prottop&blast_rank=61&RID=SJ8C2RJ7013"",""WP_259900949.1"")"
superfamily II DNA/RNA helicase [Mycobacterium phage Maddy2],Mycobacterium phage Maddy2,1268,1268,99%,0.0,70.94,904,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XDT02025.1?report=genbank&log$=prottop&blast_rank=62&RID=SJ8C2RJ7013"",""XDT02025.1"")"
DNA methylase N-4 [Mycolicibacterium llatzerense],Mycolicibacterium llatzerense,1268,1268,99%,0.0,70.53,859,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCT7361329.1?report=genbank&log$=prottop&blast_rank=63&RID=SJ8C2RJ7013"",""MCT7361329.1"")"
DNA methyltransferase [Dermabacter hominis],Dermabacter hominis,1266,1266,99%,0.0,71.72,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_259874473.1?report=genbank&log$=prottop&blast_rank=64&RID=SJ8C2RJ7013"",""WP_259874473.1"")"
DNA methyltransferase [Mycolicibacterium llatzerense],Mycolicibacterium llatzerense,1266,1266,99%,0.0,70.53,895,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_260932408.1?report=genbank&log$=prottop&blast_rank=65&RID=SJ8C2RJ7013"",""WP_260932408.1"")"
DNA methyltransferase [Dermabacter sp.],Dermabacter sp.,1265,1265,99%,0.0,71.41,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDU4692645.1?report=genbank&log$=prottop&blast_rank=66&RID=SJ8C2RJ7013"",""MDU4692645.1"")"
DNA methyltransferase [Mycolicibacterium llatzerense],Mycolicibacterium llatzerense,1264,1264,99%,0.0,70.76,894,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_082067861.1?report=genbank&log$=prottop&blast_rank=67&RID=SJ8C2RJ7013"",""WP_082067861.1"")"
DNA methyltransferase [Leucobacter sp.],Leucobacter sp.,1263,1263,99%,0.0,70.35,866,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MFA5608502.1?report=genbank&log$=prottop&blast_rank=68&RID=SJ8C2RJ7013"",""MFA5608502.1"")"
DEAD/DEAH box helicase [Gordonia],Gordonia,1248,1248,99%,0.0,72.01,853,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_006896008.1?report=genbank&log$=prottop&blast_rank=69&RID=SJ8C2RJ7013"",""WP_006896008.1"")"
DNA methyltransferase [Pseudoclavibacter sp. RFBB5],Pseudoclavibacter sp. RFBB5,1248,1248,99%,0.0,71.02,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_104312227.1?report=genbank&log$=prottop&blast_rank=70&RID=SJ8C2RJ7013"",""WP_104312227.1"")"
DNA methylase N-4 [Gordonia sp. YC-JH1],Gordonia sp. YC-JH1,1246,1246,99%,0.0,72.15,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AUH70237.1?report=genbank&log$=prottop&blast_rank=71&RID=SJ8C2RJ7013"",""AUH70237.1"")"
DNA methyltransferase [Leifsonia sp. NPDC058248],Leifsonia sp. NPDC058248,1235,1235,99%,0.0,70.13,844,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_387241978.1?report=genbank&log$=prottop&blast_rank=72&RID=SJ8C2RJ7013"",""WP_387241978.1"")"
DNA methyltransferase [Luteimicrobium sp. NPDC057192],Luteimicrobium sp. NPDC057192,1232,1232,99%,0.0,70.94,848,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_386798407.1?report=genbank&log$=prottop&blast_rank=73&RID=SJ8C2RJ7013"",""WP_386798407.1"")"
DNA methyltransferase [Brevibacterium casei],Brevibacterium casei,1231,1231,99%,0.0,71.08,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_259800774.1?report=genbank&log$=prottop&blast_rank=74&RID=SJ8C2RJ7013"",""WP_259800774.1"")"
DNA methyltransferase [Gordonia sp. (in: high G+C Gram-positive bacteria)],Gordonia sp. (in: high G+C Gram-positive bacteria),1227,1227,99%,0.0,70.54,854,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_298446202.1?report=genbank&log$=prottop&blast_rank=75&RID=SJ8C2RJ7013"",""WP_298446202.1"")"
DNA methyltransferase [Gordonia sp. ABSL49_1],Gordonia sp. ABSL49_1,1226,1226,99%,0.0,67.90,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_240861777.1?report=genbank&log$=prottop&blast_rank=76&RID=SJ8C2RJ7013"",""WP_240861777.1"")"
DNA methyltransferase [Leifsonia virtsii],Leifsonia virtsii,1225,1225,100%,0.0,69.68,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_301219819.1?report=genbank&log$=prottop&blast_rank=77&RID=SJ8C2RJ7013"",""WP_301219819.1"")"
TPA: Helicase of the snf2 rad54 family [Caudoviricetes sp.],Caudoviricetes sp.,1224,1224,99%,0.0,68.27,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAY04988.1?report=genbank&log$=prottop&blast_rank=78&RID=SJ8C2RJ7013"",""DAY04988.1"")"
TPA: Helicase of the snf2 rad54 family [Caudoviricetes sp.],Caudoviricetes sp.,1222,1222,99%,0.0,68.19,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAX92401.1?report=genbank&log$=prottop&blast_rank=79&RID=SJ8C2RJ7013"",""DAX92401.1"")"
TPA: Helicase of the snf2 rad54 family [Caudoviricetes sp.],Caudoviricetes sp.,1222,1222,99%,0.0,67.47,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAV85895.1?report=genbank&log$=prottop&blast_rank=80&RID=SJ8C2RJ7013"",""DAV85895.1"")"
DNA methyltransferase [Propionibacteriaceae bacterium],Propionibacteriaceae bacterium,1222,1222,99%,0.0,69.94,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDO5500459.1?report=genbank&log$=prottop&blast_rank=81&RID=SJ8C2RJ7013"",""MDO5500459.1"")"
DNA methyltransferase [Corynebacterium argentoratense],Corynebacterium argentoratense,1221,1221,99%,0.0,67.95,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_315040880.1?report=genbank&log$=prottop&blast_rank=82&RID=SJ8C2RJ7013"",""WP_315040880.1"")"
DNA methyltransferase [Brevibacterium sp.],Brevibacterium sp.,1221,1221,99%,0.0,70.31,958,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_309132673.1?report=genbank&log$=prottop&blast_rank=83&RID=SJ8C2RJ7013"",""WP_309132673.1"")"
DNA methyltransferase [Rhodococcus sp. 14-2496-1d],Rhodococcus sp. 14-2496-1d,1216,1216,99%,0.0,70.67,834,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094686237.1?report=genbank&log$=prottop&blast_rank=84&RID=SJ8C2RJ7013"",""WP_094686237.1"")"
DNA methyltransferase [Corynebacterium argentoratense],Corynebacterium argentoratense,1215,1215,99%,0.0,67.55,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_234652553.1?report=genbank&log$=prottop&blast_rank=85&RID=SJ8C2RJ7013"",""WP_234652553.1"")"
TPA: Helicase of the snf2 rad54 family [Bacteriophage sp.],Bacteriophage sp.,1214,1214,99%,0.0,67.27,884,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAP78764.1?report=genbank&log$=prottop&blast_rank=86&RID=SJ8C2RJ7013"",""DAP78764.1"")"
DNA methylase N-4 [Brevibacterium gallinarum],Brevibacterium gallinarum,1214,1214,99%,0.0,70.08,870,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBD8019356.1?report=genbank&log$=prottop&blast_rank=87&RID=SJ8C2RJ7013"",""MBD8019356.1"")"
DEAD/DEAH box helicase [Brevibacterium gallinarum],Brevibacterium gallinarum,1214,1214,99%,0.0,70.08,967,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_225210442.1?report=genbank&log$=prottop&blast_rank=88&RID=SJ8C2RJ7013"",""WP_225210442.1"")"
DNA methyltransferase [Mycolicibacterium palauense],Mycolicibacterium palauense,1213,1213,99%,0.0,71.33,829,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_099024356.1?report=genbank&log$=prottop&blast_rank=89&RID=SJ8C2RJ7013"",""WP_099024356.1"")"
DNA methyltransferase [Leifsonia sp. TF02-11],Leifsonia sp. TF02-11,1209,1209,100%,0.0,68.74,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_208040611.1?report=genbank&log$=prottop&blast_rank=90&RID=SJ8C2RJ7013"",""WP_208040611.1"")"
DNA methyltransferase [Mycobacterium sp. 852013-50091_SCH5140682],Mycobacterium sp. 852013-50091_SCH5140682,1204,1204,99%,0.0,69.00,856,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_064945367.1?report=genbank&log$=prottop&blast_rank=91&RID=SJ8C2RJ7013"",""WP_064945367.1"")"
DNA methyltransferase [Actinomycetospora termitidis],Actinomycetospora termitidis,1202,1202,99%,0.0,69.12,833,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_286056057.1?report=genbank&log$=prottop&blast_rank=92&RID=SJ8C2RJ7013"",""WP_286056057.1"")"
