Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
TPA: hypothetical protein [Candidatus Hydrogenedentota bacterium],Candidatus Hydrogenedentota bacterium,173,173,98%,5e-50,45.19,239,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HQN00755.1?report=genbank&log$=prottop&blast_rank=11&RID=SJ8EJMUX016"",""HQN00755.1"")"
hypothetical protein [Bacillales bacterium],Bacillales bacterium,172,172,93%,5e-50,44.50,204,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDF2535516.1?report=genbank&log$=prottop&blast_rank=12&RID=SJ8EJMUX016"",""MDF2535516.1"")"
hypothetical protein [Ralstonia mannitolilytica],Ralstonia mannitolilytica,172,172,92%,6e-50,46.63,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_303678263.1?report=genbank&log$=prottop&blast_rank=13&RID=SJ8EJMUX016"",""WP_303678263.1"")"
hypothetical protein [Burkholderia mayonis],Burkholderia mayonis,172,172,88%,8e-50,47.09,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_159086262.1?report=genbank&log$=prottop&blast_rank=14&RID=SJ8EJMUX016"",""WP_159086262.1"")"
hypothetical protein [Delftia acidovorans],Delftia acidovorans,171,171,92%,9e-50,43.98,199,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDR3015209.1?report=genbank&log$=prottop&blast_rank=15&RID=SJ8EJMUX016"",""MDR3015209.1"")"
hypothetical protein [Candidatus Pacearchaeota archaeon],Candidatus Pacearchaeota archaeon,171,171,95%,1e-49,44.39,203,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCK5616828.1?report=genbank&log$=prottop&blast_rank=16&RID=SJ8EJMUX016"",""MCK5616828.1"")"
KTSC domain-containing protein [Duganella margarita],Duganella margarita,173,173,82%,2e-49,47.40,307,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_229258141.1?report=genbank&log$=prottop&blast_rank=17&RID=SJ8EJMUX016"",""WP_229258141.1"")"
hypothetical protein [Salmonella enterica],Salmonella enterica,172,172,92%,2e-49,47.62,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ELV5048822.1?report=genbank&log$=prottop&blast_rank=18&RID=SJ8EJMUX016"",""ELV5048822.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,3e-49,47.25,200,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFU8330829.1?report=genbank&log$=prottop&blast_rank=19&RID=SJ8EJMUX016"",""HFU8330829.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,4e-49,47.25,207,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EES2262894.1?report=genbank&log$=prottop&blast_rank=20&RID=SJ8EJMUX016"",""EES2262894.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,4e-49,47.25,212,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EKH3260469.1?report=genbank&log$=prottop&blast_rank=21&RID=SJ8EJMUX016"",""EKH3260469.1"")"
hypothetical protein [Stutzerimonas stutzeri],Stutzerimonas stutzeri,170,170,91%,4e-49,47.34,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_043289820.1?report=genbank&log$=prottop&blast_rank=22&RID=SJ8EJMUX016"",""WP_043289820.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,171,171,88%,5e-49,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_000531433.1?report=genbank&log$=prottop&blast_rank=23&RID=SJ8EJMUX016"",""WP_000531433.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,171,171,91%,5e-49,47.59,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDZ8576741.1?report=genbank&log$=prottop&blast_rank=24&RID=SJ8EJMUX016"",""MDZ8576741.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,5e-49,47.25,224,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFV4341421.1?report=genbank&log$=prottop&blast_rank=25&RID=SJ8EJMUX016"",""HFV4341421.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,171,171,91%,5e-49,47.59,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_175102370.1?report=genbank&log$=prottop&blast_rank=26&RID=SJ8EJMUX016"",""WP_175102370.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,171,171,91%,6e-49,47.59,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_268616167.1?report=genbank&log$=prottop&blast_rank=27&RID=SJ8EJMUX016"",""WP_268616167.1"")"
KTSC domain-containing protein [Cupriavidus sp. SZY C1],Cupriavidus sp. SZY C1,172,172,81%,6e-49,50.88,308,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_313837989.1?report=genbank&log$=prottop&blast_rank=28&RID=SJ8EJMUX016"",""WP_313837989.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,169,169,88%,7e-49,47.25,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFG4068563.1?report=genbank&log$=prottop&blast_rank=29&RID=SJ8EJMUX016"",""HFG4068563.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,169,169,88%,7e-49,47.25,229,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HGC3775209.1?report=genbank&log$=prottop&blast_rank=30&RID=SJ8EJMUX016"",""HGC3775209.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,7e-49,47.25,236,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EOC4625128.1?report=genbank&log$=prottop&blast_rank=31&RID=SJ8EJMUX016"",""EOC4625128.1"")"
hypothetical protein [Methylobacillus sp.],Methylobacillus sp.,169,169,92%,8e-49,43.46,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_334109288.1?report=genbank&log$=prottop&blast_rank=32&RID=SJ8EJMUX016"",""WP_334109288.1"")"
hypothetical protein DRI65_16635 [Chloroflexota bacterium],Chloroflexota bacterium,169,169,95%,9e-49,44.67,201,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RLD00172.1?report=genbank&log$=prottop&blast_rank=33&RID=SJ8EJMUX016"",""RLD00172.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,170,170,90%,1e-48,46.24,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_097741854.1?report=genbank&log$=prottop&blast_rank=34&RID=SJ8EJMUX016"",""WP_097741854.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,1e-48,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFT9412791.1?report=genbank&log$=prottop&blast_rank=35&RID=SJ8EJMUX016"",""HFT9412791.1"")"
hypothetical protein [Enterobacteriaceae],Enterobacteriaceae,170,170,88%,1e-48,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_001404446.1?report=genbank&log$=prottop&blast_rank=36&RID=SJ8EJMUX016"",""WP_001404446.1"")"
hypothetical protein [Shigella sonnei],Shigella sonnei,170,170,88%,1e-48,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EFX8834609.1?report=genbank&log$=prottop&blast_rank=37&RID=SJ8EJMUX016"",""EFX8834609.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,1e-48,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_264878712.1?report=genbank&log$=prottop&blast_rank=38&RID=SJ8EJMUX016"",""WP_264878712.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,1e-48,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_277393174.1?report=genbank&log$=prottop&blast_rank=39&RID=SJ8EJMUX016"",""WP_277393174.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,1e-48,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_349420036.1?report=genbank&log$=prottop&blast_rank=40&RID=SJ8EJMUX016"",""WP_349420036.1"")"
hypothetical protein [Paraburkholderia sp. BR10872],Paraburkholderia sp. BR10872,170,170,82%,1e-48,48.78,269,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_368726862.1?report=genbank&log$=prottop&blast_rank=41&RID=SJ8EJMUX016"",""WP_368726862.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,2e-48,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ENB3051142.1?report=genbank&log$=prottop&blast_rank=42&RID=SJ8EJMUX016"",""ENB3051142.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,2e-48,47.25,263,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HGD7435958.1?report=genbank&log$=prottop&blast_rank=43&RID=SJ8EJMUX016"",""HGD7435958.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,2e-48,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EFB6209124.1?report=genbank&log$=prottop&blast_rank=44&RID=SJ8EJMUX016"",""EFB6209124.1"")"
hypothetical protein [Comamonas testosteroni],Comamonas testosteroni,167,167,92%,2e-48,42.11,197,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_302090820.1?report=genbank&log$=prottop&blast_rank=45&RID=SJ8EJMUX016"",""WP_302090820.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,170,170,88%,2e-48,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_206309666.1?report=genbank&log$=prottop&blast_rank=46&RID=SJ8EJMUX016"",""WP_206309666.1"")"
hypothetical protein DWQ00_11985 [Candidatus Scalindua sp.],Candidatus Scalindua sp.,169,169,93%,2e-48,42.19,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KAA3598797.1?report=genbank&log$=prottop&blast_rank=47&RID=SJ8EJMUX016"",""KAA3598797.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,2e-48,46.70,198,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ENZ7772489.1?report=genbank&log$=prottop&blast_rank=48&RID=SJ8EJMUX016"",""ENZ7772489.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,169,169,88%,2e-48,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_137447038.1?report=genbank&log$=prottop&blast_rank=49&RID=SJ8EJMUX016"",""WP_137447038.1"")"
TPA: hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,2e-48,46.70,204,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HGN8768987.1?report=genbank&log$=prottop&blast_rank=50&RID=SJ8EJMUX016"",""HGN8768987.1"")"
hypothetical protein [Achromobacter mucicolens],Achromobacter mucicolens,168,168,97%,2e-48,43.56,214,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDF2860277.1?report=genbank&log$=prottop&blast_rank=51&RID=SJ8EJMUX016"",""MDF2860277.1"")"
hypothetical protein [Candidatus Parcubacteria bacterium],Candidatus Parcubacteria bacterium,167,167,92%,2e-48,44.50,196,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCK4554919.1?report=genbank&log$=prottop&blast_rank=52&RID=SJ8EJMUX016"",""MCK4554919.1"")"
hypothetical protein [Xenorhabdus sp. SF857],Xenorhabdus sp. SF857,168,168,95%,3e-48,45.96,220,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_285810331.1?report=genbank&log$=prottop&blast_rank=53&RID=SJ8EJMUX016"",""WP_285810331.1"")"
TPA: hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,3e-48,46.70,211,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFT0245829.1?report=genbank&log$=prottop&blast_rank=54&RID=SJ8EJMUX016"",""HFT0245829.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,167,167,87%,3e-48,47.22,189,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ELP3564288.1?report=genbank&log$=prottop&blast_rank=55&RID=SJ8EJMUX016"",""ELP3564288.1"")"
hypothetical protein [Enterobacteriaceae],Enterobacteriaceae,169,169,88%,3e-48,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_047579090.1?report=genbank&log$=prottop&blast_rank=56&RID=SJ8EJMUX016"",""WP_047579090.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,3e-48,46.70,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EOE0571243.1?report=genbank&log$=prottop&blast_rank=57&RID=SJ8EJMUX016"",""EOE0571243.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,169,169,88%,3e-48,47.25,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HDD1247539.1?report=genbank&log$=prottop&blast_rank=58&RID=SJ8EJMUX016"",""HDD1247539.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,3e-48,46.70,212,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_253191732.1?report=genbank&log$=prottop&blast_rank=59&RID=SJ8EJMUX016"",""WP_253191732.1"")"
hypothetical protein [Shigella flexneri],Shigella flexneri,169,169,88%,3e-48,47.25,258,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_252988456.1?report=genbank&log$=prottop&blast_rank=60&RID=SJ8EJMUX016"",""WP_252988456.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,5e-48,46.70,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_334654986.1?report=genbank&log$=prottop&blast_rank=61&RID=SJ8EJMUX016"",""WP_334654986.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,5e-48,46.70,227,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EOE2436945.1?report=genbank&log$=prottop&blast_rank=62&RID=SJ8EJMUX016"",""EOE2436945.1"")"
helix-turn-helix domain-containing protein [Pseudomonadota bacterium],Pseudomonadota bacterium,167,167,88%,6e-48,44.86,208,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MES2942938.1?report=genbank&log$=prottop&blast_rank=63&RID=SJ8EJMUX016"",""MES2942938.1"")"
hypothetical protein DRG27_06945 [Deltaproteobacteria bacterium],Deltaproteobacteria bacterium,167,167,93%,6e-48,44.50,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RLB06914.1?report=genbank&log$=prottop&blast_rank=64&RID=SJ8EJMUX016"",""RLB06914.1"")"
TPA: hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,6e-48,46.70,229,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HGC6347957.1?report=genbank&log$=prottop&blast_rank=65&RID=SJ8EJMUX016"",""HGC6347957.1"")"
hypothetical protein [Delftia deserti],Delftia deserti,166,166,92%,6e-48,42.41,199,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_380105512.1?report=genbank&log$=prottop&blast_rank=66&RID=SJ8EJMUX016"",""WP_380105512.1"")"
hypothetical protein [Klebsiella pneumoniae complex],Klebsiella pneumoniae complex,168,168,88%,9e-48,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_227640200.1?report=genbank&log$=prottop&blast_rank=67&RID=SJ8EJMUX016"",""WP_227640200.1"")"
hypothetical protein [Aeriscardovia sp.],Aeriscardovia sp.,167,167,88%,9e-48,45.36,233,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBO5631498.1?report=genbank&log$=prottop&blast_rank=68&RID=SJ8EJMUX016"",""MBO5631498.1"")"
hypothetical protein [Klebsiella],Klebsiella,168,168,88%,9e-48,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_227524768.1?report=genbank&log$=prottop&blast_rank=69&RID=SJ8EJMUX016"",""WP_227524768.1"")"
hypothetical protein [Klebsiella/Raoultella group],Klebsiella/Raoultella group,168,168,88%,1e-47,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_032423055.1?report=genbank&log$=prottop&blast_rank=70&RID=SJ8EJMUX016"",""WP_032423055.1"")"
TPA: hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,1e-47,46.70,253,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HGN8910756.1?report=genbank&log$=prottop&blast_rank=71&RID=SJ8EJMUX016"",""HGN8910756.1"")"
hypothetical protein [Streptomyces scabiei],Streptomyces scabiei,167,167,96%,1e-47,45.00,238,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_319666452.1?report=genbank&log$=prottop&blast_rank=72&RID=SJ8EJMUX016"",""WP_319666452.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,168,168,88%,1e-47,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_227525292.1?report=genbank&log$=prottop&blast_rank=73&RID=SJ8EJMUX016"",""WP_227525292.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,168,168,88%,1e-47,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_228707258.1?report=genbank&log$=prottop&blast_rank=74&RID=SJ8EJMUX016"",""WP_228707258.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,168,168,88%,1e-47,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_227639583.1?report=genbank&log$=prottop&blast_rank=75&RID=SJ8EJMUX016"",""WP_227639583.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,1e-47,46.70,249,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EOE2813491.1?report=genbank&log$=prottop&blast_rank=76&RID=SJ8EJMUX016"",""EOE2813491.1"")"
hypothetical protein [Candidatus Pacearchaeota archaeon],Candidatus Pacearchaeota archaeon,168,168,94%,1e-47,45.41,271,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCK5610331.1?report=genbank&log$=prottop&blast_rank=77&RID=SJ8EJMUX016"",""MCK5610331.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,1e-47,46.70,261,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EOE1508578.1?report=genbank&log$=prottop&blast_rank=78&RID=SJ8EJMUX016"",""EOE1508578.1"")"
hypothetical protein [Klebsiella pneumoniae complex],Klebsiella pneumoniae complex,168,168,88%,1e-47,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_032443579.1?report=genbank&log$=prottop&blast_rank=79&RID=SJ8EJMUX016"",""WP_032443579.1"")"
HNH endonuclease [Acinetobacter phage YMC11/12/R2315],Acinetobacter phage YMC11/12/R2315,166,166,87%,1e-47,43.41,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009203597.1?report=genbank&log$=prottop&blast_rank=80&RID=SJ8EJMUX016"",""YP_009203597.1"")"
hypothetical protein AB2F28_23195 [Escherichia coli],Escherichia coli,167,167,88%,1e-47,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XIW73885.1?report=genbank&log$=prottop&blast_rank=81&RID=SJ8EJMUX016"",""XIW73885.1"")"
TPA: hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,1e-47,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFT4384890.1?report=genbank&log$=prottop&blast_rank=82&RID=SJ8EJMUX016"",""HFT4384890.1"")"
HNH endonuclease [Acinetobacter phage YMC-13-01-C62],Acinetobacter phage YMC-13-01-C62,166,166,87%,2e-47,43.41,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009055461.1?report=genbank&log$=prottop&blast_rank=83&RID=SJ8EJMUX016"",""YP_009055461.1"")"
hypothetical protein [Acidovorax sp. NB1],Acidovorax sp. NB1,166,166,94%,2e-47,42.79,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_137747958.1?report=genbank&log$=prottop&blast_rank=84&RID=SJ8EJMUX016"",""WP_137747958.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,2e-47,46.70,276,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_255308681.1?report=genbank&log$=prottop&blast_rank=85&RID=SJ8EJMUX016"",""WP_255308681.1"")"
TPA: hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,167,167,88%,2e-47,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFP9465333.1?report=genbank&log$=prottop&blast_rank=86&RID=SJ8EJMUX016"",""HFP9465333.1"")"
hypothetical protein [Shigella sonnei],Shigella sonnei,167,167,88%,2e-47,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EHE3843929.1?report=genbank&log$=prottop&blast_rank=87&RID=SJ8EJMUX016"",""EHE3843929.1"")"
hypothetical protein UFOVP47_73 [uncultured Caudovirales phage],uncultured Caudovirales phage,166,166,92%,2e-47,44.74,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/CAB4241123.1?report=genbank&log$=prottop&blast_rank=88&RID=SJ8EJMUX016"",""CAB4241123.1"")"
hypothetical protein [Escherichia],Escherichia,167,167,88%,2e-47,46.70,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105281343.1?report=genbank&log$=prottop&blast_rank=89&RID=SJ8EJMUX016"",""WP_105281343.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,164,164,86%,3e-47,47.19,187,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HBD4715759.1?report=genbank&log$=prottop&blast_rank=90&RID=SJ8EJMUX016"",""HBD4715759.1"")"
hypothetical protein [Hymenobacter cavernae],Hymenobacter cavernae,165,165,95%,3e-47,44.28,214,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_188816099.1?report=genbank&log$=prottop&blast_rank=91&RID=SJ8EJMUX016"",""WP_188816099.1"")"
hypothetical protein [Armatimonadota bacterium],Armatimonadota bacterium,163,163,74%,4e-47,52.29,171,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCH8978472.1?report=genbank&log$=prottop&blast_rank=92&RID=SJ8EJMUX016"",""MCH8978472.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,166,166,88%,4e-47,46.15,266,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_339354479.1?report=genbank&log$=prottop&blast_rank=93&RID=SJ8EJMUX016"",""WP_339354479.1"")"
TPA: hypothetical protein [Pyrinomonadaceae bacterium],Pyrinomonadaceae bacterium,165,165,96%,5e-47,41.87,226,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HEY8560533.1?report=genbank&log$=prottop&blast_rank=94&RID=SJ8EJMUX016"",""HEY8560533.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,166,166,88%,5e-47,46.41,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_227663197.1?report=genbank&log$=prottop&blast_rank=95&RID=SJ8EJMUX016"",""WP_227663197.1"")"
hypothetical protein UFOVP191_57 [uncultured Caudovirales phage],uncultured Caudovirales phage,166,166,92%,6e-47,45.36,276,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/CAB5212895.1?report=genbank&log$=prottop&blast_rank=96&RID=SJ8EJMUX016"",""CAB5212895.1"")"
hypothetical protein E2C11_16535 [Streptomyces lavendulae],Streptomyces lavendulae,166,216,96%,7e-47,44.72,272,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TXJ78613.1?report=genbank&log$=prottop&blast_rank=97&RID=SJ8EJMUX016"",""TXJ78613.1"")"
