Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
hypothetical protein [Candidatus Pacearchaeota archaeon],Candidatus Pacearchaeota archaeon,177,177,91%,3e-52,47.87,203,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCK5616828.1?report=genbank&log$=prottop&blast_rank=14&RID=SJ8S0TSK013"",""MCK5616828.1"")"
hypothetical protein [Ralstonia mannitolilytica],Ralstonia mannitolilytica,178,178,90%,3e-52,47.62,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_303678263.1?report=genbank&log$=prottop&blast_rank=15&RID=SJ8S0TSK013"",""WP_303678263.1"")"
hypothetical protein [Streptomyces scabiei],Streptomyces scabiei,176,176,95%,2e-51,48.24,238,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_319666452.1?report=genbank&log$=prottop&blast_rank=16&RID=SJ8S0TSK013"",""WP_319666452.1"")"
hypothetical protein [Pseudomonas veronii],Pseudomonas veronii,177,177,96%,3e-51,46.70,260,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_156176593.1?report=genbank&log$=prottop&blast_rank=17&RID=SJ8S0TSK013"",""WP_156176593.1"")"
hypothetical protein [Streptomyces sp. ME08-AFT2],Streptomyces sp. ME08-AFT2,175,175,95%,6e-51,47.24,231,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_319171797.1?report=genbank&log$=prottop&blast_rank=18&RID=SJ8S0TSK013"",""WP_319171797.1"")"
hypothetical protein [Burkholderia mayonis],Burkholderia mayonis,174,174,93%,2e-50,44.44,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_159086262.1?report=genbank&log$=prottop&blast_rank=19&RID=SJ8S0TSK013"",""WP_159086262.1"")"
hypothetical protein [Bacillales bacterium],Bacillales bacterium,172,172,92%,5e-50,46.03,204,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDF2535516.1?report=genbank&log$=prottop&blast_rank=20&RID=SJ8S0TSK013"",""MDF2535516.1"")"
hypothetical protein [Paraburkholderia sp. RCC_158],Paraburkholderia sp. RCC_158,172,172,97%,6e-50,48.53,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MEZ2310836.1?report=genbank&log$=prottop&blast_rank=21&RID=SJ8S0TSK013"",""MEZ2310836.1"")"
hypothetical protein [Bradyrhizobium sp. 2],Bradyrhizobium sp. 2,171,171,95%,1e-49,45.23,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_247457312.1?report=genbank&log$=prottop&blast_rank=22&RID=SJ8S0TSK013"",""WP_247457312.1"")"
TPA: hypothetical protein [Usitatibacter sp.],Usitatibacter sp.,171,171,94%,1e-49,46.15,211,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HEX3058063.1?report=genbank&log$=prottop&blast_rank=23&RID=SJ8S0TSK013"",""HEX3058063.1"")"
hypothetical protein DWQ00_11985 [Candidatus Scalindua sp.],Candidatus Scalindua sp.,172,172,92%,2e-49,46.84,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KAA3598797.1?report=genbank&log$=prottop&blast_rank=24&RID=SJ8S0TSK013"",""KAA3598797.1"")"
hypothetical protein [Pigmentiphaga sp. NML080357],Pigmentiphaga sp. NML080357,170,170,88%,2e-49,50.56,199,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_144389451.1?report=genbank&log$=prottop&blast_rank=25&RID=SJ8S0TSK013"",""WP_144389451.1"")"
TPA: hypothetical protein [bacterium],bacterium,169,169,95%,6e-49,45.69,206,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HDY90255.1?report=genbank&log$=prottop&blast_rank=26&RID=SJ8S0TSK013"",""HDY90255.1"")"
hypothetical protein [Paraburkholderia sp. BR10872],Paraburkholderia sp. BR10872,171,171,98%,6e-49,45.05,269,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_368726862.1?report=genbank&log$=prottop&blast_rank=27&RID=SJ8S0TSK013"",""WP_368726862.1"")"
hypothetical protein [Pseudomonas fluorescens],Pseudomonas fluorescens,169,169,96%,1e-48,45.00,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_155418730.1?report=genbank&log$=prottop&blast_rank=28&RID=SJ8S0TSK013"",""WP_155418730.1"")"
hypothetical protein [Duganella guangzhouensis],Duganella guangzhouensis,168,168,85%,2e-48,47.70,200,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_154372680.1?report=genbank&log$=prottop&blast_rank=29&RID=SJ8S0TSK013"",""WP_154372680.1"")"
TPA: hypothetical protein [Anaeromyxobacter sp.],Anaeromyxobacter sp.,165,165,68%,2e-48,57.35,138,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HEY6003803.1?report=genbank&log$=prottop&blast_rank=30&RID=SJ8S0TSK013"",""HEY6003803.1"")"
hypothetical protein [Pseudomonas japonica],Pseudomonas japonica,167,167,91%,3e-48,43.98,210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_042125191.1?report=genbank&log$=prottop&blast_rank=31&RID=SJ8S0TSK013"",""WP_042125191.1"")"
TPA: hypothetical protein [Candidatus Acidiferrales bacterium],Candidatus Acidiferrales bacterium,167,167,81%,4e-48,52.60,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HEX5426540.1?report=genbank&log$=prottop&blast_rank=32&RID=SJ8S0TSK013"",""HEX5426540.1"")"
hypothetical protein [Pseudomonas fluorescens group],Pseudomonas fluorescens group,167,167,94%,5e-48,42.35,211,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_047301270.1?report=genbank&log$=prottop&blast_rank=33&RID=SJ8S0TSK013"",""WP_047301270.1"")"
TPA: hypothetical protein [Candidatus Hydrogenedentota bacterium],Candidatus Hydrogenedentota bacterium,168,168,97%,5e-48,44.29,239,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HQN00755.1?report=genbank&log$=prottop&blast_rank=34&RID=SJ8S0TSK013"",""HQN00755.1"")"
hypothetical protein [Actinomycetota bacterium],Actinomycetota bacterium,166,166,91%,1e-47,46.03,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDP9438291.1?report=genbank&log$=prottop&blast_rank=35&RID=SJ8S0TSK013"",""MDP9438291.1"")"
AP2 domain-containing protein [Providencia rettgeri],Providencia rettgeri,165,165,95%,2e-47,41.33,206,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_281111309.1?report=genbank&log$=prottop&blast_rank=36&RID=SJ8S0TSK013"",""WP_281111309.1"")"
hypothetical protein [Flavobacterium sp.],Flavobacterium sp.,166,166,89%,3e-47,45.51,249,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDP2159282.1?report=genbank&log$=prottop&blast_rank=37&RID=SJ8S0TSK013"",""MDP2159282.1"")"
hypothetical protein [Variovorax guangxiensis],Variovorax guangxiensis,165,165,97%,3e-47,44.98,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_126023158.1?report=genbank&log$=prottop&blast_rank=38&RID=SJ8S0TSK013"",""WP_126023158.1"")"
hypothetical protein [Pseudothauera nasutitermitis],Pseudothauera nasutitermitis,164,164,88%,4e-47,48.31,199,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136346916.1?report=genbank&log$=prottop&blast_rank=39&RID=SJ8S0TSK013"",""WP_136346916.1"")"
TPA: hypothetical protein [Gallionellaceae bacterium],Gallionellaceae bacterium,164,164,95%,5e-47,42.19,207,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HEY6095344.1?report=genbank&log$=prottop&blast_rank=40&RID=SJ8S0TSK013"",""HEY6095344.1"")"
hypothetical protein UFOVP191_57 [uncultured Caudovirales phage],uncultured Caudovirales phage,166,166,93%,5e-47,45.41,276,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/CAB5212895.1?report=genbank&log$=prottop&blast_rank=41&RID=SJ8S0TSK013"",""CAB5212895.1"")"
hypothetical protein [Aminobacter aminovorans],Aminobacter aminovorans,164,164,85%,5e-47,47.09,197,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_157097026.1?report=genbank&log$=prottop&blast_rank=42&RID=SJ8S0TSK013"",""WP_157097026.1"")"
Putative AP2 domain protein [Aminobacter aminovorans],Aminobacter aminovorans,164,164,85%,6e-47,47.09,208,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AMS41148.1?report=genbank&log$=prottop&blast_rank=43&RID=SJ8S0TSK013"",""AMS41148.1"")"
hypothetical protein [Candidatus Pacearchaeota archaeon],Candidatus Pacearchaeota archaeon,164,164,95%,8e-47,44.62,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCK5612299.1?report=genbank&log$=prottop&blast_rank=44&RID=SJ8S0TSK013"",""MCK5612299.1"")"
hypothetical protein [Bosea robiniae],Bosea robiniae,164,164,92%,8e-47,43.39,203,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDR6826475.1?report=genbank&log$=prottop&blast_rank=45&RID=SJ8S0TSK013"",""MDR6826475.1"")"
TPA: PVL ORF-50-like family [Caudoviricetes sp.],Caudoviricetes sp.,164,164,97%,8e-47,42.57,208,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAM67189.1?report=genbank&log$=prottop&blast_rank=46&RID=SJ8S0TSK013"",""DAM67189.1"")"
hypothetical protein [Burkholderiales],Burkholderiales,162,162,88%,2e-46,48.31,199,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_151122427.1?report=genbank&log$=prottop&blast_rank=47&RID=SJ8S0TSK013"",""WP_151122427.1"")"
hypothetical protein [Achromobacter xylosoxidans],Achromobacter xylosoxidans,163,163,95%,2e-46,45.79,212,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_155873447.1?report=genbank&log$=prottop&blast_rank=48&RID=SJ8S0TSK013"",""WP_155873447.1"")"
hypothetical protein [Verrucomicrobiota bacterium],Verrucomicrobiota bacterium,163,163,95%,3e-46,43.08,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MEY2500568.1?report=genbank&log$=prottop&blast_rank=49&RID=SJ8S0TSK013"",""MEY2500568.1"")"
HNH endonuclease [Acinetobacter phage YMC11/12/R2315],Acinetobacter phage YMC11/12/R2315,162,162,89%,3e-46,45.41,221,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009203597.1?report=genbank&log$=prottop&blast_rank=50&RID=SJ8S0TSK013"",""YP_009203597.1"")"
hypothetical protein [Achromobacter mucicolens],Achromobacter mucicolens,162,162,92%,4e-46,42.49,214,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDF2860277.1?report=genbank&log$=prottop&blast_rank=51&RID=SJ8S0TSK013"",""MDF2860277.1"")"
hypothetical protein UFOVP47_73 [uncultured Caudovirales phage],uncultured Caudovirales phage,162,162,88%,4e-46,45.86,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/CAB4241123.1?report=genbank&log$=prottop&blast_rank=52&RID=SJ8S0TSK013"",""CAB4241123.1"")"
hypothetical protein [Jeotgalibaca porci],Jeotgalibaca porci,162,162,95%,4e-46,45.50,215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_373814491.1?report=genbank&log$=prottop&blast_rank=53&RID=SJ8S0TSK013"",""WP_373814491.1"")"
TPA: hypothetical protein [Nitrospira sp.],Nitrospira sp.,162,162,93%,4e-46,42.78,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HEX7767993.1?report=genbank&log$=prottop&blast_rank=54&RID=SJ8S0TSK013"",""HEX7767993.1"")"
hypothetical protein [Planctomycetota bacterium],Planctomycetota bacterium,162,162,96%,4e-46,43.94,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MEA3224481.1?report=genbank&log$=prottop&blast_rank=55&RID=SJ8S0TSK013"",""MEA3224481.1"")"
hypothetical protein [Anaerolineae bacterium],Anaerolineae bacterium,162,162,95%,5e-46,45.18,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCW5862814.1?report=genbank&log$=prottop&blast_rank=56&RID=SJ8S0TSK013"",""MCW5862814.1"")"
HNH endonuclease [Acinetobacter phage YMC-13-01-C62],Acinetobacter phage YMC-13-01-C62,162,162,89%,5e-46,45.41,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009055461.1?report=genbank&log$=prottop&blast_rank=57&RID=SJ8S0TSK013"",""YP_009055461.1"")"
hypothetical protein PS870_01730 [Pseudomonas fluorescens],Pseudomonas fluorescens,162,162,96%,5e-46,41.71,207,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/VVO79758.1?report=genbank&log$=prottop&blast_rank=58&RID=SJ8S0TSK013"",""VVO79758.1"")"
hypothetical protein [Promineifilum sp.],Promineifilum sp.,162,162,95%,5e-46,45.18,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBX7250712.1?report=genbank&log$=prottop&blast_rank=59&RID=SJ8S0TSK013"",""MBX7250712.1"")"
hypothetical protein [Cyanobacteria bacterium J06554_11],Cyanobacteria bacterium J06554_11,162,162,86%,5e-46,45.93,227,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MEL7495495.1?report=genbank&log$=prottop&blast_rank=60&RID=SJ8S0TSK013"",""MEL7495495.1"")"
TPA: hypothetical protein [Desulfobacteraceae bacterium],Desulfobacteraceae bacterium,161,161,96%,6e-46,43.50,204,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HBF42328.1?report=genbank&log$=prottop&blast_rank=61&RID=SJ8S0TSK013"",""HBF42328.1"")"
hypothetical protein [Stutzerimonas stutzeri],Stutzerimonas stutzeri,162,162,91%,6e-46,45.21,217,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_043289820.1?report=genbank&log$=prottop&blast_rank=62&RID=SJ8S0TSK013"",""WP_043289820.1"")"
TPA: hypothetical protein [Anaerolineaceae bacterium],Anaerolineaceae bacterium,161,161,94%,6e-46,46.11,206,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HZW02802.1?report=genbank&log$=prottop&blast_rank=63&RID=SJ8S0TSK013"",""HZW02802.1"")"
hypothetical protein [Streptomyces sp. NPDC052043],Streptomyces sp. NPDC052043,164,213,97%,7e-46,44.06,276,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_400026100.1?report=genbank&log$=prottop&blast_rank=64&RID=SJ8S0TSK013"",""WP_400026100.1"")"
hypothetical protein [Achromobacter xylosoxidans],Achromobacter xylosoxidans,161,161,99%,8e-46,44.22,212,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_157140531.1?report=genbank&log$=prottop&blast_rank=65&RID=SJ8S0TSK013"",""WP_157140531.1"")"
hypothetical protein [Candidatus Pacearchaeota archaeon],Candidatus Pacearchaeota archaeon,163,163,88%,9e-46,47.83,271,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCK5610331.1?report=genbank&log$=prottop&blast_rank=66&RID=SJ8S0TSK013"",""MCK5610331.1"")"
hypothetical protein NVP1133O_40 [Vibrio phage 1.133.O._10N.222.51.E4],Vibrio phage 1.133.O._10N.222.51.E4,161,161,92%,1e-45,39.47,205,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AUR89841.1?report=genbank&log$=prottop&blast_rank=67&RID=SJ8S0TSK013"",""AUR89841.1"")"
hypothetical protein [Lawsonibacter sp.],Lawsonibacter sp.,161,161,95%,1e-45,44.28,212,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCI9267287.1?report=genbank&log$=prottop&blast_rank=68&RID=SJ8S0TSK013"",""MCI9267287.1"")"
hypothetical protein [Paraburkholderia phenoliruptrix],Paraburkholderia phenoliruptrix,163,163,92%,1e-45,44.86,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_310106701.1?report=genbank&log$=prottop&blast_rank=69&RID=SJ8S0TSK013"",""WP_310106701.1"")"
TPA: PVL ORF-50-like family [Caudoviricetes sp.],Caudoviricetes sp.,161,161,98%,1e-45,43.84,216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAM96536.1?report=genbank&log$=prottop&blast_rank=70&RID=SJ8S0TSK013"",""DAM96536.1"")"
hypothetical protein [Bacillus benzoevorans],Bacillus benzoevorans,160,160,94%,1e-45,41.24,207,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_184527492.1?report=genbank&log$=prottop&blast_rank=71&RID=SJ8S0TSK013"",""WP_184527492.1"")"
hypothetical protein [Cupriavidus taiwanensis],Cupriavidus taiwanensis,161,161,94%,2e-45,46.81,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_116328106.1?report=genbank&log$=prottop&blast_rank=72&RID=SJ8S0TSK013"",""WP_116328106.1"")"
hypothetical protein SAMN05428951_11991 [Pseudomonas sp. OV546],Pseudomonas sp. OV546,160,160,96%,2e-45,41.21,207,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/SFV12756.1?report=genbank&log$=prottop&blast_rank=73&RID=SJ8S0TSK013"",""SFV12756.1"")"
hypothetical protein [Salmonella enterica],Salmonella enterica,162,162,92%,2e-45,45.50,264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ELV5048822.1?report=genbank&log$=prottop&blast_rank=74&RID=SJ8S0TSK013"",""ELV5048822.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,160,160,92%,2e-45,44.97,200,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFU8330829.1?report=genbank&log$=prottop&blast_rank=75&RID=SJ8S0TSK013"",""HFU8330829.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,160,160,92%,2e-45,44.97,207,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EES2262894.1?report=genbank&log$=prottop&blast_rank=76&RID=SJ8S0TSK013"",""EES2262894.1"")"
hypothetical protein [Methylobacterium fujisawaense],Methylobacterium fujisawaense,160,160,86%,3e-45,45.93,200,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_391527267.1?report=genbank&log$=prottop&blast_rank=77&RID=SJ8S0TSK013"",""WP_391527267.1"")"
hypothetical protein [Agathobacter sp.],Agathobacter sp.,160,160,95%,3e-45,43.94,203,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBO5259973.1?report=genbank&log$=prottop&blast_rank=78&RID=SJ8S0TSK013"",""MBO5259973.1"")"
hypothetical protein JAB9_47130 [Janthinobacterium sp. HH107],Janthinobacterium sp. HH107,160,160,84%,3e-45,48.55,200,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OEZ92148.1?report=genbank&log$=prottop&blast_rank=79&RID=SJ8S0TSK013"",""OEZ92148.1"")"
TPA: homing endonuclease [Caudoviricetes sp.],Caudoviricetes sp.,160,160,90%,3e-45,43.55,204,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAK78904.1?report=genbank&log$=prottop&blast_rank=80&RID=SJ8S0TSK013"",""DAK78904.1"")"
hypothetical protein [Escherichia coli],Escherichia coli,160,160,92%,3e-45,44.97,212,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EKH3260469.1?report=genbank&log$=prottop&blast_rank=81&RID=SJ8S0TSK013"",""EKH3260469.1"")"
hypothetical protein E2C11_16535 [Streptomyces lavendulae],Streptomyces lavendulae,162,209,96%,3e-45,43.43,272,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TXJ78613.1?report=genbank&log$=prottop&blast_rank=82&RID=SJ8S0TSK013"",""TXJ78613.1"")"
hypothetical protein EPN77_16695 [Candidimonas sp.],Candidimonas sp.,160,160,94%,3e-45,42.63,232,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TAL82038.1?report=genbank&log$=prottop&blast_rank=83&RID=SJ8S0TSK013"",""TAL82038.1"")"
hypothetical protein YQ19_19415 [Pseudomonas aeruginosa],Pseudomonas aeruginosa,159,159,92%,4e-45,43.92,210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AKE70305.1?report=genbank&log$=prottop&blast_rank=84&RID=SJ8S0TSK013"",""AKE70305.1"")"
HNH endonuclease [Pseudomonas phage D3],Pseudomonas phage D3,159,159,92%,4e-45,43.92,210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NP_061574.1?report=genbank&log$=prottop&blast_rank=85&RID=SJ8S0TSK013"",""NP_061574.1"")"
TPA: hypothetical protein [Candidatus Competibacter sp.],Candidatus Competibacter sp.,159,159,94%,4e-45,43.46,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HUM93303.1?report=genbank&log$=prottop&blast_rank=86&RID=SJ8S0TSK013"",""HUM93303.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,160,160,92%,4e-45,44.97,229,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HGC3775209.1?report=genbank&log$=prottop&blast_rank=87&RID=SJ8S0TSK013"",""HGC3775209.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,160,160,92%,4e-45,44.97,224,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFV4341421.1?report=genbank&log$=prottop&blast_rank=88&RID=SJ8S0TSK013"",""HFV4341421.1"")"
hypothetical protein CD800_16495 [Pseudomonas aeruginosa],Pseudomonas aeruginosa,159,159,92%,4e-45,43.92,210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ASD10605.1?report=genbank&log$=prottop&blast_rank=89&RID=SJ8S0TSK013"",""ASD10605.1"")"
hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,159,159,92%,4e-45,44.44,198,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ENZ7772489.1?report=genbank&log$=prottop&blast_rank=90&RID=SJ8S0TSK013"",""ENZ7772489.1"")"
hypothetical protein [Patescibacteria group bacterium],Patescibacteria group bacterium,161,161,90%,4e-45,45.55,277,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDE2098097.1?report=genbank&log$=prottop&blast_rank=91&RID=SJ8S0TSK013"",""MDE2098097.1"")"
hypothetical protein [Tissierella pigra],Tissierella pigra,159,159,93%,4e-45,42.27,198,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_154439821.1?report=genbank&log$=prottop&blast_rank=92&RID=SJ8S0TSK013"",""WP_154439821.1"")"
TPA: hypothetical protein [Klebsiella pneumoniae],Klebsiella pneumoniae,159,159,92%,5e-45,44.44,211,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFT0245829.1?report=genbank&log$=prottop&blast_rank=93&RID=SJ8S0TSK013"",""HFT0245829.1"")"
hypothetical protein E6G97_18095 [Alphaproteobacteria bacterium],Alphaproteobacteria bacterium,159,159,81%,5e-45,46.02,212,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TMJ00846.1?report=genbank&log$=prottop&blast_rank=94&RID=SJ8S0TSK013"",""TMJ00846.1"")"
TPA: hypothetical protein [Escherichia coli],Escherichia coli,160,160,92%,5e-45,44.97,228,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HFG4068563.1?report=genbank&log$=prottop&blast_rank=95&RID=SJ8S0TSK013"",""HFG4068563.1"")"
