Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
DNA methyltransferase [Arthrobacter sp. B3I4],Arthrobacter sp. B3I4,1513,1513,100%,0.0,85.90,844,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_307035803.1?report=genbank&log$=prottop&blast_rank=11&RID=SJ8D2J0J016"",""WP_307035803.1"")"
DNA helicase/methylase [Arthrobacter phage Phrank15],Arthrobacter phage Phrank15,1503,1503,100%,0.0,84.19,852,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XIJ70566.1?report=genbank&log$=prottop&blast_rank=12&RID=SJ8D2J0J016"",""XIJ70566.1"")"
DNA methyltransferase [Arthrobacter sp. efr-133-R2A-63],Arthrobacter sp. efr-133-R2A-63,1482,1482,100%,0.0,85.22,844,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_284763414.1?report=genbank&log$=prottop&blast_rank=13&RID=SJ8D2J0J016"",""WP_284763414.1"")"
DNA helicase/methylase [Arthrobacter phage Isolde],Arthrobacter phage Isolde,1466,1466,100%,0.0,82.46,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010656162.1?report=genbank&log$=prottop&blast_rank=14&RID=SJ8D2J0J016"",""YP_010656162.1"")"
DNA helicase/methylase [Arthrobacter phage Hestia],Arthrobacter phage Hestia,1466,1466,100%,0.0,82.46,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010655980.1?report=genbank&log$=prottop&blast_rank=15&RID=SJ8D2J0J016"",""YP_010655980.1"")"
DNA helicase/methyltransferase [Arthrobacter phage RadFad],Arthrobacter phage RadFad,1464,1464,100%,0.0,82.32,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UYL86635.1?report=genbank&log$=prottop&blast_rank=16&RID=SJ8D2J0J016"",""UYL86635.1"")"
DNA helicase/methylase [Arthrobacter phage BillyTP],Arthrobacter phage BillyTP,1463,1463,100%,0.0,82.32,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XEN18672.1?report=genbank&log$=prottop&blast_rank=17&RID=SJ8D2J0J016"",""XEN18672.1"")"
DNA helicase/methylase [Arthrobacter phage BenchScraper],Arthrobacter phage BenchScraper,1461,1461,100%,0.0,82.08,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XIJ69293.1?report=genbank&log$=prottop&blast_rank=18&RID=SJ8D2J0J016"",""XIJ69293.1"")"
DNA methyltransferase [Arthrobacter sp. ISL-69],Arthrobacter sp. ISL-69,1443,1443,99%,0.0,82.71,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_214954052.1?report=genbank&log$=prottop&blast_rank=19&RID=SJ8D2J0J016"",""WP_214954052.1"")"
DNA methyltransferase [Arthrobacter sp. yr096],Arthrobacter sp. yr096,1431,1431,100%,0.0,80.98,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_090817533.1?report=genbank&log$=prottop&blast_rank=20&RID=SJ8D2J0J016"",""WP_090817533.1"")"
DNA methyltransferase [Pseudarthrobacter sp. HLT1-5],Pseudarthrobacter sp. HLT1-5,1431,1431,99%,0.0,81.51,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_252576460.1?report=genbank&log$=prottop&blast_rank=21&RID=SJ8D2J0J016"",""WP_252576460.1"")"
DNA methyltransferase [Arthrobacter sp. cf158],Arthrobacter sp. cf158,1429,1429,100%,0.0,80.74,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_091323639.1?report=genbank&log$=prottop&blast_rank=22&RID=SJ8D2J0J016"",""WP_091323639.1"")"
DNA methyltransferase [Arthrobacter sp. AG1021],Arthrobacter sp. AG1021,1422,1422,99%,0.0,80.26,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_120990669.1?report=genbank&log$=prottop&blast_rank=23&RID=SJ8D2J0J016"",""WP_120990669.1"")"
DNA methyltransferase [Arthrobacter sp. VKM Ac-2550],Arthrobacter sp. VKM Ac-2550,1417,1417,100%,0.0,79.52,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_264669387.1?report=genbank&log$=prottop&blast_rank=24&RID=SJ8D2J0J016"",""WP_264669387.1"")"
TPA: DNA methyltransferase [Kribbella sp.],Kribbella sp.,1378,1378,100%,0.0,77.63,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HEY3559630.1?report=genbank&log$=prottop&blast_rank=25&RID=SJ8D2J0J016"",""HEY3559630.1"")"
DNA methylase N-4 [Nonomuraea sp. PA05],Nonomuraea sp. PA05,1345,1345,100%,0.0,75.87,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TYB69673.1?report=genbank&log$=prottop&blast_rank=26&RID=SJ8D2J0J016"",""TYB69673.1"")"
helicase-related protein [Nonomuraea sp. PA05],Nonomuraea sp. PA05,1345,1345,100%,0.0,75.87,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_222871139.1?report=genbank&log$=prottop&blast_rank=27&RID=SJ8D2J0J016"",""WP_222871139.1"")"
DNA methyltransferase [Microbispora amethystogenes],Microbispora amethystogenes,1339,1339,99%,0.0,76.11,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_359874896.1?report=genbank&log$=prottop&blast_rank=28&RID=SJ8D2J0J016"",""WP_359874896.1"")"
DNA methylase N-4 [Mycobacterium phage Saal],Mycobacterium phage Saal,1318,1318,99%,0.0,74.13,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009007535.1?report=genbank&log$=prottop&blast_rank=29&RID=SJ8D2J0J016"",""YP_009007535.1"")"
DNA methylase N-4 [Mycobacterium phage Spartacus],Mycobacterium phage Spartacus,1315,1315,99%,0.0,74.01,849,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009607890.1?report=genbank&log$=prottop&blast_rank=30&RID=SJ8D2J0J016"",""YP_009607890.1"")"
DNA methyltransferase [Phycicoccus sp. 3266],Phycicoccus sp. 3266,1313,1313,99%,0.0,74.64,844,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_310148688.1?report=genbank&log$=prottop&blast_rank=31&RID=SJ8D2J0J016"",""WP_310148688.1"")"
DNA methylase [Mycobacterium phage Farewell],Mycobacterium phage Farewell,1313,1313,100%,0.0,73.66,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XCH42780.1?report=genbank&log$=prottop&blast_rank=32&RID=SJ8D2J0J016"",""XCH42780.1"")"
DNA methylase [Mycobacterium phage SiSi],Mycobacterium phage SiSi,1313,1313,99%,0.0,74.01,853,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_008051191.1?report=genbank&log$=prottop&blast_rank=33&RID=SJ8D2J0J016"",""YP_008051191.1"")"
DNA helicase/methyltransferase [Mycobacterium phage DosHalletts],Mycobacterium phage DosHalletts,1311,1311,99%,0.0,73.89,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XEN17548.1?report=genbank&log$=prottop&blast_rank=34&RID=SJ8D2J0J016"",""XEN17548.1"")"
DNA methylase [Mycobacterium phage Piper2020],Mycobacterium phage Piper2020,1310,1310,99%,0.0,73.72,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QBP31756.1?report=genbank&log$=prottop&blast_rank=35&RID=SJ8D2J0J016"",""QBP31756.1"")"
DNA methylase [Mycobacterium phage Eradicator],Mycobacterium phage Eradicator,1310,1310,99%,0.0,73.77,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QYW01424.1?report=genbank&log$=prottop&blast_rank=36&RID=SJ8D2J0J016"",""QYW01424.1"")"
hypothetical protein SEA_GIGIOUIOUI_62 [Mycobacterium phage GigiOuiOui],Mycobacterium phage GigiOuiOui,1308,1308,99%,0.0,73.65,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UXE03035.1?report=genbank&log$=prottop&blast_rank=37&RID=SJ8D2J0J016"",""UXE03035.1"")"
DNA methylase [Mycobacterium phage GUmbie],Mycobacterium phage GUmbie,1308,1308,99%,0.0,73.53,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009018940.1?report=genbank&log$=prottop&blast_rank=38&RID=SJ8D2J0J016"",""YP_009018940.1"")"
DNA methyltransferase [Janibacter hoylei],Janibacter hoylei,1308,1308,99%,0.0,74.37,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_306514675.1?report=genbank&log$=prottop&blast_rank=39&RID=SJ8D2J0J016"",""WP_306514675.1"")"
DNA methylase N-4 [Mycobacterium phage Girr],Mycobacterium phage Girr,1307,1307,99%,0.0,73.53,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009957680.1?report=genbank&log$=prottop&blast_rank=40&RID=SJ8D2J0J016"",""YP_009957680.1"")"
DNA methylase N-4 [Mycobacterium phage BodEinwohner17],Mycobacterium phage BodEinwohner17,1307,1307,99%,0.0,73.53,849,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009954966.1?report=genbank&log$=prottop&blast_rank=41&RID=SJ8D2J0J016"",""YP_009954966.1"")"
DNA methylase N-4 [Mycobacterium phage Lizziana],Mycobacterium phage Lizziana,1307,1307,99%,0.0,73.53,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009959232.1?report=genbank&log$=prottop&blast_rank=42&RID=SJ8D2J0J016"",""YP_009959232.1"")"
DNA methylase N-4 [Mycobacterium phage Zerg],Mycobacterium phage Zerg,1306,1306,99%,0.0,73.53,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009963563.1?report=genbank&log$=prottop&blast_rank=43&RID=SJ8D2J0J016"",""YP_009963563.1"")"
hypothetical protein N858_gp062 [Mycobacterium phage Velveteen],Mycobacterium phage Velveteen,1306,1306,99%,0.0,73.65,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_008409599.1?report=genbank&log$=prottop&blast_rank=44&RID=SJ8D2J0J016"",""YP_008409599.1"")"
hypothetical protein [Pseudonocardia sp.],Pseudonocardia sp.,1305,1305,100%,0.0,73.33,845,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDN5929651.1?report=genbank&log$=prottop&blast_rank=45&RID=SJ8D2J0J016"",""MDN5929651.1"")"
DNA methyltransferase [Mycolicibacterium goodii],Mycolicibacterium goodii,1304,1304,99%,0.0,73.74,941,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_235717009.1?report=genbank&log$=prottop&blast_rank=46&RID=SJ8D2J0J016"",""WP_235717009.1"")"
DNA methylase N-4 [Mycobacterium phage Cornie],Mycobacterium phage Cornie,1303,1303,99%,0.0,73.41,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009856250.1?report=genbank&log$=prottop&blast_rank=47&RID=SJ8D2J0J016"",""YP_009856250.1"")"
DNA methylase N-4 [Mycobacterium phage SuperGrey],Mycobacterium phage SuperGrey,1303,1303,99%,0.0,73.29,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009962840.1?report=genbank&log$=prottop&blast_rank=48&RID=SJ8D2J0J016"",""YP_009962840.1"")"
DNA methylase N-4 [Mycobacterium phage Galactic],Mycobacterium phage Galactic,1303,1303,99%,0.0,73.16,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009957468.1?report=genbank&log$=prottop&blast_rank=49&RID=SJ8D2J0J016"",""YP_009957468.1"")"
DNA helicase/methylase [Mycobacterium phage Sparky],Mycobacterium phage Sparky,1301,1301,99%,0.0,73.72,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009125445.1?report=genbank&log$=prottop&blast_rank=50&RID=SJ8D2J0J016"",""YP_009125445.1"")"
DNA methyltransferase [Mycolicibacterium conceptionense],Mycolicibacterium conceptionense,1300,1300,99%,0.0,73.53,1012,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_234791729.1?report=genbank&log$=prottop&blast_rank=51&RID=SJ8D2J0J016"",""WP_234791729.1"")"
DNA methylase N-4 [Mycobacterium phage XFactor],Mycobacterium phage XFactor,1298,1298,99%,0.0,73.16,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009208805.1?report=genbank&log$=prottop&blast_rank=52&RID=SJ8D2J0J016"",""YP_009208805.1"")"
DNA methylase N-4 [Mycolicibacterium conceptionense],Mycolicibacterium conceptionense,1298,1298,99%,0.0,73.53,835,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OBK04736.1?report=genbank&log$=prottop&blast_rank=53&RID=SJ8D2J0J016"",""OBK04736.1"")"
DNA methylase N-4 [Mycobacterium phage Eish],Mycobacterium phage Eish,1296,1296,99%,0.0,72.92,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009956411.1?report=genbank&log$=prottop&blast_rank=54&RID=SJ8D2J0J016"",""YP_009956411.1"")"
DNA methyltransferase [Citricoccus nitrophenolicus],Citricoccus nitrophenolicus,1294,1294,99%,0.0,72.77,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_347918467.1?report=genbank&log$=prottop&blast_rank=55&RID=SJ8D2J0J016"",""WP_347918467.1"")"
DNA methylase N-4 [Mycolicibacterium goodii],Mycolicibacterium goodii,1281,1281,96%,0.0,74.91,807,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBU8819575.1?report=genbank&log$=prottop&blast_rank=56&RID=SJ8D2J0J016"",""MBU8819575.1"")"
DNA methyltransferase [Gordonia sp. ABKF26],Gordonia sp. ABKF26,1278,1278,99%,0.0,71.67,835,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_369520778.1?report=genbank&log$=prottop&blast_rank=57&RID=SJ8D2J0J016"",""WP_369520778.1"")"
DNA helicase [Mycolicibacterium phage phi1_186001],Mycolicibacterium phage phi1_186001,1278,1278,96%,0.0,74.41,807,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XAL85126.1?report=genbank&log$=prottop&blast_rank=58&RID=SJ8D2J0J016"",""XAL85126.1"")"
superfamily II DNA/RNA helicase [Mycobacterium phage Maddy2],Mycobacterium phage Maddy2,1274,1274,99%,0.0,71.29,904,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XDT02025.1?report=genbank&log$=prottop&blast_rank=59&RID=SJ8D2J0J016"",""XDT02025.1"")"
DNA methylase N-4 [Mycolicibacterium llatzerense],Mycolicibacterium llatzerense,1273,1273,99%,0.0,70.53,859,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCT7369428.1?report=genbank&log$=prottop&blast_rank=60&RID=SJ8D2J0J016"",""MCT7369428.1"")"
DNA methyltransferase [Mycolicibacterium llatzerense],Mycolicibacterium llatzerense,1271,1271,99%,0.0,70.53,895,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_260971872.1?report=genbank&log$=prottop&blast_rank=61&RID=SJ8D2J0J016"",""WP_260971872.1"")"
DNA methyltransferase [Mycolicibacterium llatzerense],Mycolicibacterium llatzerense,1270,1270,99%,0.0,71.11,894,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_082067861.1?report=genbank&log$=prottop&blast_rank=62&RID=SJ8D2J0J016"",""WP_082067861.1"")"
DNA methylase N-4 [Mycolicibacterium llatzerense],Mycolicibacterium llatzerense,1269,1269,99%,0.0,70.41,859,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCT7361329.1?report=genbank&log$=prottop&blast_rank=63&RID=SJ8D2J0J016"",""MCT7361329.1"")"
DNA methyltransferase [Leucobacter sp.],Leucobacter sp.,1268,1268,99%,0.0,70.22,866,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MFA5608502.1?report=genbank&log$=prottop&blast_rank=64&RID=SJ8D2J0J016"",""MFA5608502.1"")"
DNA methyltransferase [Mycolicibacterium llatzerense],Mycolicibacterium llatzerense,1267,1267,99%,0.0,70.41,895,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_260932408.1?report=genbank&log$=prottop&blast_rank=65&RID=SJ8D2J0J016"",""WP_260932408.1"")"
DNA methyltransferase [Dermabacter hominis],Dermabacter hominis,1263,1263,99%,0.0,71.12,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_259874473.1?report=genbank&log$=prottop&blast_rank=66&RID=SJ8D2J0J016"",""WP_259874473.1"")"
DNA methyltransferase [Dermabacter sp.],Dermabacter sp.,1262,1262,99%,0.0,70.81,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDU4692645.1?report=genbank&log$=prottop&blast_rank=67&RID=SJ8D2J0J016"",""MDU4692645.1"")"
DNA methyltransferase [Kocuria rhizophila],Kocuria rhizophila,1254,1254,99%,0.0,70.21,834,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_259900949.1?report=genbank&log$=prottop&blast_rank=68&RID=SJ8D2J0J016"",""WP_259900949.1"")"
DEAD/DEAH box helicase [Gordonia],Gordonia,1250,1250,99%,0.0,72.34,853,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_006896008.1?report=genbank&log$=prottop&blast_rank=69&RID=SJ8D2J0J016"",""WP_006896008.1"")"
DNA methylase N-4 [Gordonia sp. YC-JH1],Gordonia sp. YC-JH1,1249,1249,99%,0.0,72.34,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AUH70237.1?report=genbank&log$=prottop&blast_rank=70&RID=SJ8D2J0J016"",""AUH70237.1"")"
DNA methyltransferase [Pseudoclavibacter sp. RFBB5],Pseudoclavibacter sp. RFBB5,1246,1246,99%,0.0,70.62,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_104312227.1?report=genbank&log$=prottop&blast_rank=71&RID=SJ8D2J0J016"",""WP_104312227.1"")"
DNA methyltransferase [Leifsonia sp. NPDC058248],Leifsonia sp. NPDC058248,1239,1239,100%,0.0,69.64,844,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_387241978.1?report=genbank&log$=prottop&blast_rank=72&RID=SJ8D2J0J016"",""WP_387241978.1"")"
DNA methyltransferase [Gordonia sp. (in: high G+C Gram-positive bacteria)],Gordonia sp. (in: high G+C Gram-positive bacteria),1233,1233,99%,0.0,70.62,854,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_298446202.1?report=genbank&log$=prottop&blast_rank=73&RID=SJ8D2J0J016"",""WP_298446202.1"")"
DNA methyltransferase [Luteimicrobium sp. NPDC057192],Luteimicrobium sp. NPDC057192,1230,1230,99%,0.0,70.38,848,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_386798407.1?report=genbank&log$=prottop&blast_rank=74&RID=SJ8D2J0J016"",""WP_386798407.1"")"
DNA methyltransferase [Leifsonia virtsii],Leifsonia virtsii,1229,1229,100%,0.0,69.64,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_301219819.1?report=genbank&log$=prottop&blast_rank=75&RID=SJ8D2J0J016"",""WP_301219819.1"")"
DNA methyltransferase [Rhodococcus sp. 14-2496-1d],Rhodococcus sp. 14-2496-1d,1229,1229,99%,0.0,71.10,834,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094686237.1?report=genbank&log$=prottop&blast_rank=76&RID=SJ8D2J0J016"",""WP_094686237.1"")"
DNA methyltransferase [Propionibacteriaceae bacterium],Propionibacteriaceae bacterium,1228,1228,100%,0.0,70.22,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDO5500459.1?report=genbank&log$=prottop&blast_rank=77&RID=SJ8D2J0J016"",""MDO5500459.1"")"
TPA: Helicase of the snf2 rad54 family [Caudoviricetes sp.],Caudoviricetes sp.,1228,1228,99%,0.0,68.02,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAY04988.1?report=genbank&log$=prottop&blast_rank=78&RID=SJ8D2J0J016"",""DAY04988.1"")"
DNA methyltransferase [Corynebacterium argentoratense],Corynebacterium argentoratense,1224,1224,99%,0.0,67.78,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_315040880.1?report=genbank&log$=prottop&blast_rank=79&RID=SJ8D2J0J016"",""WP_315040880.1"")"
TPA: Helicase of the snf2 rad54 family [Caudoviricetes sp.],Caudoviricetes sp.,1224,1224,99%,0.0,67.31,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAV85895.1?report=genbank&log$=prottop&blast_rank=80&RID=SJ8D2J0J016"",""DAV85895.1"")"
DNA methyltransferase [Gordonia sp. ABSL49_1],Gordonia sp. ABSL49_1,1224,1224,100%,0.0,67.70,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_240861777.1?report=genbank&log$=prottop&blast_rank=81&RID=SJ8D2J0J016"",""WP_240861777.1"")"
TPA: Helicase of the snf2 rad54 family [Caudoviricetes sp.],Caudoviricetes sp.,1222,1222,99%,0.0,67.90,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAX92401.1?report=genbank&log$=prottop&blast_rank=82&RID=SJ8D2J0J016"",""DAX92401.1"")"
TPA: Helicase of the snf2 rad54 family [Bacteriophage sp.],Bacteriophage sp.,1217,1217,99%,0.0,67.19,884,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/DAP78764.1?report=genbank&log$=prottop&blast_rank=83&RID=SJ8D2J0J016"",""DAP78764.1"")"
DNA methyltransferase [Corynebacterium argentoratense],Corynebacterium argentoratense,1216,1216,99%,0.0,67.31,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_234652553.1?report=genbank&log$=prottop&blast_rank=84&RID=SJ8D2J0J016"",""WP_234652553.1"")"
DEAD/DEAH box helicase [Brevibacterium gallinarum],Brevibacterium gallinarum,1216,1216,99%,0.0,70.22,967,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_225210442.1?report=genbank&log$=prottop&blast_rank=85&RID=SJ8D2J0J016"",""WP_225210442.1"")"
DNA methylase N-4 [Brevibacterium gallinarum],Brevibacterium gallinarum,1215,1215,99%,0.0,70.22,870,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBD8019356.1?report=genbank&log$=prottop&blast_rank=86&RID=SJ8D2J0J016"",""MBD8019356.1"")"
DNA methyltransferase [Brevibacterium sp.],Brevibacterium sp.,1215,1215,99%,0.0,70.07,958,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_309132673.1?report=genbank&log$=prottop&blast_rank=87&RID=SJ8D2J0J016"",""WP_309132673.1"")"
DNA methyltransferase [Leifsonia sp. TF02-11],Leifsonia sp. TF02-11,1213,1213,100%,0.0,68.65,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_208040611.1?report=genbank&log$=prottop&blast_rank=88&RID=SJ8D2J0J016"",""WP_208040611.1"")"
DNA methyltransferase [Mycolicibacterium palauense],Mycolicibacterium palauense,1212,1212,99%,0.0,71.07,829,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_099024356.1?report=genbank&log$=prottop&blast_rank=89&RID=SJ8D2J0J016"",""WP_099024356.1"")"
DNA methyltransferase [Brevibacterium casei],Brevibacterium casei,1210,1210,99%,0.0,69.64,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_259800774.1?report=genbank&log$=prottop&blast_rank=90&RID=SJ8D2J0J016"",""WP_259800774.1"")"
DNA methyltransferase [Mycobacterium sp. 852013-50091_SCH5140682],Mycobacterium sp. 852013-50091_SCH5140682,1204,1204,100%,0.0,68.76,856,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_064945367.1?report=genbank&log$=prottop&blast_rank=91&RID=SJ8D2J0J016"",""WP_064945367.1"")"
DNA methyltransferase [Microbacterium faecale],Microbacterium faecale,1202,1202,100%,0.0,68.12,861,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_229730979.1?report=genbank&log$=prottop&blast_rank=92&RID=SJ8D2J0J016"",""WP_229730979.1"")"
DNA methyltransferase [Actinomycetospora termitidis],Actinomycetospora termitidis,1199,1199,99%,0.0,68.64,833,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_286056057.1?report=genbank&log$=prottop&blast_rank=93&RID=SJ8D2J0J016"",""WP_286056057.1"")"
